antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
{'bottled beer'},{'whole milk'},0.045308740978348035,0.15791232290831328,0.0071504945201817695,0.15781710914454278,0.9993970466521109,1.0,-4.314015760251665e-06,0.9998869440773444,-0.000631550869265033,0.03646898432174506,-0.00011306870574254353,0.10154926553291464
{'bottled water'},{'other vegetables'},0.060678962844159315,0.12209302325581395,0.005479818230419674,0.09030837004405286,0.7396685546465281,1.0,-0.0019286597912509399,0.9650599695928825,-0.2725647854789644,0.03090840557859028,-0.03620503544650932,0.06759534539422128
{'bottled water'},{'whole milk'},0.060678962844159315,0.15791232290831328,0.0071504945201817695,0.11784140969162996,0.7462458123679859,1.0,-0.0024314614542066595,0.9545762931326486,-0.2657895147936388,0.03381795195954488,-0.04758520318819532,0.08156141580645823
{'canned beer'},{'whole milk'},0.046912590216519647,0.15791232290831328,0.006014434643143544,0.1282051282051282,0.8118753865685732,1.0,-0.0013936414515928848,0.9659241001934054,-0.19557345426241163,0.030252100840336138,-0.0352780304371448,0.08314615276104907
{'citrus fruit'},{'whole milk'},0.053127506014434646,0.15791232290831328,0.0071504945201817695,0.13459119496855346,0.8523159718618003,1.0,-0.0012389933648829909,0.973051894313795,-0.15468854543021554,0.035070468698787285,-0.02769441778355416,0.08993630844491998
{'domestic eggs'},{'whole milk'},0.03708901363271853,0.15791232290831328,0.005279337075648222,0.14234234234234233,0.9014011048712699,1.0,-0.0005774752214724593,0.9818459260207693,-0.1020092772281915,0.027826699542092288,-0.018489738051677584,0.0878872101047302
{'frankfurter'},{'other vegetables'},0.037757284148623366,0.12209302325581395,0.005145682972467255,0.13628318584070795,1.1162241887905604,1.0,0.0005357820008330067,1.0164291841402975,0.10820827203909357,0.03326133909287257,0.01616362890464747,0.08921438985521987
{'frankfurter'},{'whole milk'},0.037757284148623366,0.15791232290831328,0.005279337075648222,0.1398230088495575,0.8854471030151412,1.0,-0.0006830033709701294,0.978970241886426,-0.11851510314151555,0.02772902772902773,-0.021481509052870516,0.08662754335833779
{'newspapers'},{'whole milk'},0.03889334402566159,0.15791232290831328,0.0056134723336006415,0.14432989690721648,0.9139875485905998,1.0,-0.0005282659671637484,0.9841265623842603,-0.08918272166757892,0.029360363509262494,-0.016129467715293427,0.08993896453486089
{'rolls/buns'},{'other vegetables'},0.10999732691793639,0.12209302325581395,0.010558674151296445,0.09599027946537059,0.7862060984782734,1.0,-0.0028712320421725324,0.9711255938984746,-0.23403322832845683,0.047662141779788836,-0.029732926701697075,0.09123542435228026
{'other vegetables'},{'rolls/buns'},0.12209302325581395,0.10999732691793639,0.010558674151296445,0.08648056923918993,0.7862060984782734,1.0,-0.0028712320421725324,0.9742569704738946,-0.23649513568868413,0.047662141779788836,-0.02642324387331146,0.09123542435228026
{'root vegetables'},{'other vegetables'},0.06956696070569367,0.12209302325581395,0.005279337075648222,0.07588856868395773,0.6215635149352728,1.0,-0.00321430347562833,0.950001208722139,-0.3955397358199408,0.02832556471853711,-0.05263023964476338,0.059564426651776345
{'sausage'},{'other vegetables'},0.0603448275862069,0.12209302325581395,0.006014434643143544,0.09966777408637874,0.8163265306122449,1.0,-0.0013532477947072975,0.9750922509225092,-0.19319022945965952,0.03409090909090909,-0.025543992431409642,0.07446442891511056
{'soda'},{'other vegetables'},0.097099705960973,0.12209302325581395,0.009689922480620155,0.09979353062629043,0.8173565365581883,1.0,-0.002165274177405618,0.9752284688144514,-0.19838858960058853,0.04625199362041467,-0.025400746571377784,0.0895793049956849
{'other vegetables'},{'soda'},0.12209302325581395,0.097099705960973,0.009689922480620155,0.07936507936507936,0.8173565365581883,1.0,-0.002165274177405618,0.9807365262837706,-0.20289063637687488,0.04625199362041467,-0.019641843859148286,0.0895793049956849
{'tropical fruit'},{'other vegetables'},0.06776263031275061,0.12209302325581395,0.00628174284950548,0.09270216962524654,0.7592749131210669,1.0,-0.0019916015491443038,0.9676061678463095,-0.25378230451691336,0.03421914816163087,-0.03347832334077878,0.07207631743440762
{'other vegetables'},{'tropical fruit'},0.12209302325581395,0.06776263031275061,0.00628174284950548,0.051450465243568694,0.7592749131210669,1.0,-0.0019916015491443038,0.9828030435191024,-0.265320910973085,0.03421914816163087,-0.0174978665301246,0.07207631743440762
{'whole milk'},{'other vegetables'},0.15791232290831328,0.12209302325581395,0.01483560545308741,0.09394837071519255,0.7694818934768152,1.0,-0.0044443874601368845,0.9689370322496551,-0.26240285396751306,0.0559475806451613,-0.03205880951646941,0.10772952197500185
